dataset,run,arraylength,time,cputime,memory
duplicates_1000,1,1000,0.08,0.00,0.00
duplicates_1000,2,1000,0.06,0.00,0.00
duplicates_1000,3,1000,0.06,0.00,0.00
duplicates_1000,4,1000,0.07,0.00,0.00
duplicates_1000,5,1000,0.09,0.00,0.00
duplicates_1000,6,1000,0.16,0.00,0.00
duplicates_1000,7,1000,0.08,0.00,0.00
duplicates_1000,8,1000,0.08,0.00,0.00
duplicates_1000,9,1000,0.08,0.00,0.00
duplicates_1000,10,1000,0.08,0.00,0.00
duplicates_1000,11,1000,0.08,0.00,0.00
duplicates_1000,12,1000,0.08,0.00,0.00
duplicates_1000,13,1000,0.07,0.00,0.00
duplicates_1000,14,1000,0.07,0.00,0.00
duplicates_1000,15,1000,0.08,0.00,0.00
duplicates_1000,16,1000,0.07,0.00,0.00
duplicates_1000,17,1000,0.08,0.00,0.00
duplicates_1000,18,1000,0.08,0.00,0.00
duplicates_1000,19,1000,0.08,0.00,0.00
duplicates_1000,20,1000,0.08,0.00,0.00
duplicates_1000,21,1000,0.07,0.00,0.00
duplicates_1000,22,1000,0.07,0.00,0.00
duplicates_1000,23,1000,0.08,0.00,0.00
duplicates_1000,24,1000,0.08,0.00,0.00
duplicates_1000,25,1000,0.08,0.00,0.00
duplicates_1000,26,1000,0.06,0.00,0.00
duplicates_1000,27,1000,0.14,0.00,0.00
duplicates_1000,28,1000,0.16,0.00,0.00
duplicates_1000,29,1000,0.08,0.00,0.00
duplicates_1000,30,1000,0.08,0.00,0.00
duplicates_5000,1,5000,1.05,0.00,0.00
duplicates_5000,2,5000,0.34,0.00,0.00
duplicates_5000,3,5000,0.49,0.00,0.00
duplicates_5000,4,5000,0.37,0.00,0.00
duplicates_5000,5,5000,0.44,0.00,0.00
duplicates_5000,6,5000,0.33,0.00,0.00
duplicates_5000,7,5000,0.42,0.00,0.00
duplicates_5000,8,5000,0.42,0.00,0.00
duplicates_5000,9,5000,0.39,0.00,0.00
duplicates_5000,10,5000,0.44,0.00,0.00
duplicates_5000,11,5000,0.39,0.00,0.00
duplicates_5000,12,5000,0.39,0.00,0.00
duplicates_5000,13,5000,0.36,0.00,0.00
duplicates_5000,14,5000,0.64,0.00,0.00
duplicates_5000,15,5000,0.62,0.00,0.00
duplicates_5000,16,5000,0.44,0.00,0.00
